P06603	FBgn0003884
P06605	FBgn0003885
X2JB48	FBgn0003360
P35381	FBgn0011211
Q0E9E2	FBgn0027580
Q7KN97	FBgn0027580
E1JHQ1	FBgn0001142
P20477	FBgn0001142
Q8INA9	FBgn0285925
M9NFH8	FBgn0036663
P53501	FBgn0000044
Q9V4E7	FBgn0039915
E1JJA4	FBgn0003392
Q0E8E8	FBgn0026409
Q9XZE4	FBgn0026409
A0A0B4JCZ4	FBgn0013343
A0A126GV04	FBgn0013343
Q24547	FBgn0013343
E1JHT6	FBgn0053113
M9PH99	FBgn0004516
P20228	FBgn0004516
M9PJN8	FBgn0001092
P07487	FBgn0001092
P54385	FBgn0001098
A1Z9U2	FBgn0033958
Q8SX39	FBgn0033958
Q9U4G1	FBgn0028482
Q94523	FBgn0261439
M9PH10	FBgn0000346
P46461	FBgn0000346
M9PD75	FBgn0004363
Q94920	FBgn0004363
Q9VFF0	FBgn0038271
M9PEL1	FBgn0004574
Q07327	FBgn0004574
P18935	FBgn0013678
Q9ME01	FBgn0013678
A0A0B4KGI5	FBgn0000024
E1JIJ8	FBgn0000024
Q94516	FBgn0019644
Q9W141	FBgn0035032
Q86M57	FBgn0028671
Q8IML5	FBgn0028671
Q9XZ10	FBgn0028671
P21521	FBgn0004242
X2J4C1	FBgn0004242
P91926	FBgn0264855
A0A0B4KHG5	FBgn0267435
A0A0B4KHK5	FBgn0267435
A0A0B4KHX5	FBgn0267435
A0A0B4KI35	FBgn0267435
P12024	FBgn0267435
Q9VM14	FBgn0283658
M9MRT6	FBgn0004636
P08645	FBgn0004636
O62619	FBgn0267385
A0A0B4LFH8	FBgn0020236
E2QCF1	FBgn0020236
Q7KN85	FBgn0020236
A4V134	FBgn0264607
D1YSG7	FBgn0264607
D1YSG8	FBgn0264607
Q00168	FBgn0264607
P02299	FBgn0001199
P02299	FBgn0051613
P02299	FBgn0053803
P02299	FBgn0053806
P02299	FBgn0053809
P02299	FBgn0053812
P02299	FBgn0053815
P02299	FBgn0053818
P02299	FBgn0053821
P02299	FBgn0053824
P02299	FBgn0053827
P02299	FBgn0053830
P02299	FBgn0053833
P02299	FBgn0053836
P02299	FBgn0053839
P02299	FBgn0053842
P02299	FBgn0053845
P02299	FBgn0053848
P02299	FBgn0053851
P02299	FBgn0053854
P02299	FBgn0053857
P02299	FBgn0053860
P02299	FBgn0053863
P02299	FBgn0053866
P02255	FBgn0001195
P02255	FBgn0051617
P02255	FBgn0053804
P02255	FBgn0053810
P02255	FBgn0053813
P02255	FBgn0053816
P02255	FBgn0053819
P02255	FBgn0053822
P02255	FBgn0053825
P02255	FBgn0053828
P02255	FBgn0053831
P02255	FBgn0053837
P02255	FBgn0053840
P02255	FBgn0053843
P02255	FBgn0053846
P02255	FBgn0053849
P02255	FBgn0053852
P02255	FBgn0053864
Q4AB54	FBgn0053855
Q4AB54	FBgn0053858
Q4AB54	FBgn0053861
Q4AB94	FBgn0053834
Q5BI49	FBgn0001195
Q9I7S6	FBgn0259171
Q9VYJ0	FBgn0259171
M9PD54	FBgn0024150
M9PG27	FBgn0024150
M9PID8	FBgn0024150
Q9VP76	FBgn0024150
Q9Y1V0	FBgn0024150
P00334	FBgn0000055
A0A0B4KFZ9	FBgn0013981
P84040	FBgn0001200
P84040	FBgn0051611
P84040	FBgn0053869
P84040	FBgn0053871
P84040	FBgn0053873
P84040	FBgn0053875
P84040	FBgn0053877
P84040	FBgn0053879
P84040	FBgn0053881
P84040	FBgn0053883
P84040	FBgn0053885
P84040	FBgn0053887
P84040	FBgn0053889
P84040	FBgn0053891
P84040	FBgn0053893
P84040	FBgn0053895
P84040	FBgn0053897
P84040	FBgn0053899
P84040	FBgn0053901
P84040	FBgn0053903
P84040	FBgn0053905
P84040	FBgn0053907
P84040	FBgn0053909
P84040	FBgn0013981
Q24036	FBgn0014163
Q59E30	FBgn0014163
Q95RI5	FBgn0014163
Q9VIE8	FBgn0010100
Q9W2M4	FBgn0034583
M9PDK5	FBgn0027779
Q9V3J1	FBgn0027779
E1JIJ5	FBgn0005671
P31409	FBgn0005671
P19107	FBgn0000121
M9MRX4	FBgn0261788
P12370	FBgn0000273
O62530	FBgn0263351
A0A0B4JCW4	FBgn0037643
A0A126GUR6	FBgn0037643
Q95U38	FBgn0037643
Q9VHJ8	FBgn0037643
M9NGG5	FBgn0259108
Q9W596	FBgn0259108
X2J9Z3	FBgn0028863
P07486	FBgn0001091
A8JNP2	FBgn0000116
E1JJF8	FBgn0264975
E1JJF9	FBgn0264975
M9NEZ5	FBgn0264975
P20241	FBgn0264975
A4V4U5	FBgn0003423
M9NHG9	FBgn0003423
Q9VVL7	FBgn0036762
O97118	FBgn0026372
Q0ZHI2	FBgn0026372
Q9W0A8	FBgn0026372
Q94522	FBgn0004888
Q7KN75	FBgn0027835
M9NEL1	FBgn0267912
Q9VXF1	FBgn0267912
A0A0B4KFZ4	FBgn0020372
O76137	FBgn0020372
Q95SQ6	FBgn0020372
Q9UAI4	FBgn0020372
Q2XST3	FBgn0023023
Q9V3N7	FBgn0023023
A4V0B5	FBgn0015777
Q1RL12	FBgn0015777
Q24048	FBgn0015777
A0A6H2EG25	FBgn0284408
E1JJC0	FBgn0284408
M9NDL5	FBgn0284408
M9NDM1	FBgn0284408
M9NE61	FBgn0284408
M9NES6	FBgn0284408
M9NET2	FBgn0284408
M9NFS1	FBgn0284408
M9NGK3	FBgn0284408
M9NGL3	FBgn0284408
Q8IRV8	FBgn0284408
Q8IRV9	FBgn0284408
Q9W4Y3	FBgn0284408
Q9W4Y4	FBgn0284408
X2JCE8	FBgn0284408
X2JDK9	FBgn0284408
Q9VNH7	FBgn0027608
M9PBI5	FBgn0250789
M9PDQ0	FBgn0250789
M9PGV6	FBgn0250789
P13395	FBgn0250789
M9PDV2	FBgn0029837
Q8MS10	FBgn0029837
Q9W441	FBgn0029837
A4V4I0	FBgn0001105
P26308	FBgn0001105
E1JJF3	FBgn0027108
Q9V427	FBgn0027108
Q9VEB1	FBgn0262559
A8Y560	FBgn0028697
O17445	FBgn0028697
D0Z756	FBgn0033250
Q7K2X5	FBgn0033250
Q8T3P0	FBgn0037138
Q9VNX4	FBgn0037138
A0A0B4LFD9	FBgn0033912
Q8T3U2	FBgn0033912
P29327	FBgn0261592
Q9VR25	FBgn0031627
A8JRB8	FBgn0039358
A8JRC1	FBgn0039358
Q8MT18	FBgn0039358
B7Z0W9	FBgn0259150
Q8IPE8	FBgn0028479
P29742	FBgn0000319
X2JC31	FBgn0000319
Q9VM11	FBgn0031914
P45594	FBgn0011726
Q9V4E0	FBgn0039909
Q500Y7	FBgn0034245
M9PF16	FBgn0250788
Q00963	FBgn0250788
A0A0B4LGZ0	FBgn0051352
A0A0B4LI11	FBgn0051352
A0A126GUR5	FBgn0260463
Q8INN5	FBgn0260463
Q8INN7	FBgn0260463
Q95V19	FBgn0260463
A4V1F9	FBgn0003943
P0CG69	FBgn0003943
P15357	FBgn0003942
P18101	FBgn0003941
Q24576	FBgn0003943
Q24577	FBgn0003943
Q27927	FBgn0003943
Q7JPZ2	FBgn0003943
Q7JPZ3	FBgn0003943
Q7JYK1	FBgn0003941
Q8MSM5	FBgn0003943
Q8MT02	FBgn0086558
Q9W418	FBgn0086558
R9PY16	FBgn0029856
A0A0B4KEE4	FBgn0265003
A1Z6Q1	FBgn0265003
Q9VGQ1	FBgn0037891
A0A0B4KFA6	FBgn0037533
A0A0B4KGE4	FBgn0037533
Q8SYR7	FBgn0037533
Q9VHX9	FBgn0037533
A4UZZ4	FBgn0004507
Q9XTL9	FBgn0004507
Q24253	FBgn0010380
Q9VGF7	FBgn0260743
P02283	FBgn0001198
P02283	FBgn0061209
P02283	FBgn0053868
P02283	FBgn0053870
P02283	FBgn0053872
P02283	FBgn0053874
P02283	FBgn0053876
P02283	FBgn0053878
P02283	FBgn0053880
P02283	FBgn0053882
P02283	FBgn0053884
P02283	FBgn0053886
P02283	FBgn0053888
P02283	FBgn0053890
P02283	FBgn0053892
P02283	FBgn0053894
P02283	FBgn0053896
P02283	FBgn0053898
P02283	FBgn0053900
P02283	FBgn0053902
P02283	FBgn0053904
P02283	FBgn0053906
P02283	FBgn0053908
P02283	FBgn0053910
P21914	FBgn0014028
Q9VB69	FBgn0029155
P13060	FBgn0000559
O01666	FBgn0020235
Q9VNE9	FBgn0037351
A0A0B4K6W2	FBgn0005632
A0A0B4K7S0	FBgn0005632
P55824	FBgn0005632
B7Z061	FBgn0011693
Q7KNR7	FBgn0011693
Q8IQN8	FBgn0011693
Q9VV42	FBgn0011693
C7LA75	FBgn0266599
